date,close
20200520,7509.42
20200521,7494.76
20200522,7355.79
20200525,7384.98
20200526,7403.78
20200527,7429.35
20200528,7472.67
20200529,7416.96
20200601,7554.11
20200602,7593.61
20200603,7568.17
20200604,7585.78
20200605,7577.78
20200608,7620.37
20200609,7651.9
20200610,7615.08
20200611,7543.58
20200612,7551.33
20200615,7466.07
20200616,7563.08
20200617,7577.76
20200618,7590.28
20200619,7588.01
20200622,7517.18
20200623,7493.93
20200624,7493.71
20200629,7443.57
20200630,7476.83
20200701,7658.87
20200702,7868.61
20200703,7968.7
20200706,8487.69
20200707,8441.36
20200708,8492.6
20200709,8582.29
20200710,8331.37
20200713,8507.8
20200714,8453.09
20200715,8284.19
20200716,8068.93
20200717,8059.67
20200720,8391.36
20200721,8366.39
20200722,8352.79
20200723,8271.13
20200724,8005.69
20200727,7973.02
20200728,8008.95
20200729,8137.52
20200730,8142.43
20200731,8213.89
20200803,8408.42
20200804,8435.55
20200805,8378.89
20200806,8348.77
20200807,8332.72
20200810,8418.98
20200811,8383.72
20200812,8364.47
20200813,8412.93
20200814,8472.24
20200817,8701.32
20200818,8713.5
20200819,8666.24
20200820,8572.12
20200821,8580.36
20200824,8612.75
20200825,8588.1
20200826,8461.15
20200827,8461.9
20200828,8584.2
20200831,8495.06
20200901,8474.42
20200902,8443.41
20200903,8395.11
20200904,8343.79
20200907,8249.73
20200908,8313.34
20200909,8167.2
20200910,8140.52
20200911,8153.15
20200914,8154.48
20200915,8178.05
20200916,8214.52
20200917,8203.62
20200918,8392.14
20200921,8344.49
20200922,8215.28
20200923,8203.76
20200924,8059.85
20200925,8020.37
20200928,8060.17
20200929,8062.18
20200930,8007.47
20201009,8147.86
20201012,8289.32
20201013,8301.61
20201014,8272.34
20201015,8259.82
20201016,8300.68
20201019,8245.83
20201020,8238.16
20201021,8251.67
20201022,8208.97
20201023,8174.53
20201026,8147.28
20201027,8130.95
20201028,8095.4
20201029,8157.12
20201030,8042.71
20201102,8118.95
20201103,8209.85
20201104,8262.0
20201105,8368.1
20201106,8414.26
20201109,8545.86
20201110,8511.67
20201111,8575.27
20201112,8613.79
20201113,8524.94
20201116,8744.59
20201117,8771.8
20201118,8808.56
20201119,8748.79
20201120,8787.01
20201123,8932.67
20201124,8880.93
20201125,8746.48
20201126,8762.17
20201127,8829.28
20201130,8749.98
20201201,8851.8
20201202,8854.91
20201203,8754.59
20201204,8732.72
20201207,8600.11
20201208,8584.95
20201209,8467.96
20201210,8458.96
20201211,8438.03
20201214,8382.37
20201215,8359.26
20201216,8327.75
20201217,8377.67
20201218,8433.79
20201221,8420.7
20201222,8224.03
20201223,8221.07
20201224,8161.36
20201225,8215.8
20201228,8191.21
20201229,8152.85
20201230,8168.22
20201231,8207.47
20210104,8146.16
20210105,8138.38
20210106,8209.4
20210107,8221.42
20210108,8240.44
20210111,8161.26
20210112,8162.09
20210113,8153.86
20210114,8132.73
20210115,8188.39
20210118,8252.56
20210119,8332.73
20210120,8248.84
20210121,8247.36
20210122,8105.23
20210125,8013.13
20210126,7991.77
20210127,8014.23
20210128,7926.01
20210129,7918.88
20210201,7997.12
20210202,7963.49
20210203,7931.94
20210204,7912.26
20210205,8033.2
20210208,8038.67
20210209,8072.8
20210210,8109.3
20210218,8280.09
20210219,8420.61
20210222,8492.43
20210223,8419.07
20210224,8406.15
20210225,8602.46
20210226,8429.94
20210301,8556.65
20210302,8495.45
20210303,8689.44
20210304,8701.16
20210305,8575.84
20210308,8531.81
20210309,8442.35
20210310,8381.99
20210311,8596.07
20210312,8767.09
20210315,8823.72
20210316,8854.96
20210317,8798.01
20210318,8816.04
20210319,8704.92
20210322,8801.95
20210323,8692.25
20210324,8581.78
20210325,8559.34
20210326,8628.35
20210329,8786.7
20210330,8760.65
20210331,8759.41
20210401,8806.63
20210402,8722.77
20210406,8722.32
20210407,8812.55
20210408,8793.34
20210409,8773.49
20210412,8794.58
20210413,8733.62
20210414,8772.92
20210415,8775.12
20210416,8902.04
20210419,8877.01
20210420,8860.26
20210421,8884.61
20210422,8885.5
20210423,8822.15
20210426,8784.97
20210427,8755.46
20210428,8820.14
20210429,8914.44
20210430,8838.81
20210506,8958.3
20210507,9002.18
20210510,9075.73
20210511,9022.12
20210512,9115.84
20210513,9051.05
20210514,9071.06
20210517,9113.08
20210518,9143.44
20210519,9111.37
20210520,8977.08
20210521,8999.86
20210524,9057.52
20210525,9205.73
20210526,9249.36
20210527,9295.55
20210528,9349.01
20210531,9417.96
20210601,9408.25
20210602,9415.24
20210603,9391.8
20210604,9336.9
20210607,9240.92
20210608,9236.19
20210609,9242.68
20210610,9230.08
20210611,9194.39
20210615,9104.27
20210616,9071.48
20210617,9046.13
20210618,8981.13
20210621,8969.23
20210622,8997.29
20210623,9104.71
20210624,9097.78
20210625,9098.76
20210628,8935.78
20210629,8902.6
20210630,8947.46
20210701,9009.69
20210702,8914.44
20210705,8869.66
20210706,8885.92
20210707,8845.01
20210708,8670.24
20210709,8720.03
20210712,8646.43
20210713,8675.39
20210714,8673.1
20210715,8697.54
20210716,8721.73
20210719,8736.23
20210720,8706.41
20210721,8635.95
20210722,8709.89
20210723,8619.23
20210726,8428.53
20210727,8164.23
20210728,8135.94
20210729,8148.49
20210730,8154.18
20210802,8119.38
20210803,8055.93
20210804,8117.57
20210805,8101.05
20210806,8142.4
20210809,8259.8
20210810,8279.51
20210811,8460.73
20210812,8558.89
20210813,8552.29
20210816,8613.83
20210817,8492.08
20210818,8532.02
20210819,8435.14
20210820,8446.44
20210823,8517.02
20210824,8564.9
20210825,8613.99
20210826,8678.39
20210827,8773.56
20210830,8807.17
20210831,9034.18
20210901,9038.48
20210902,9208.91
20210903,9169.09
20210906,9266.62
20210907,9465.19
20210908,9627.05
20210909,9881.1
20210910,9803.86
20210913,10088.5
20210914,9892.29
20210915,9851.75
20210916,9790.0
20210917,9586.19
20210922,9861.5
20210923,9836.61
20210924,9511.9
20210927,9281.07
20210928,9546.65
20210929,9276.76
20210930,9399.99
20211008,9321.65
20211011,9410.33
20211012,9355.82
20211013,9195.17
20211014,9100.77
20211015,9155.39
20211018,9340.55
20211019,9338.58
20211020,9159.74
20211021,9277.21
20211022,9074.55
20211025,9096.11
20211026,9035.05
20211027,8856.07
20211028,8604.88
20211029,8565.59
20211101,8662.92
20211102,8443.13
20211103,8613.31
20211104,8592.85
20211105,8404.23
20211108,8436.27
20211109,8406.37
20211110,8381.28
20211111,8576.44
20211112,8507.93
20211115,8489.24
20211116,8421.34
20211117,8403.58
20211118,8399.26
20211119,8524.04
20211122,8508.06
20211123,8598.26
20211124,8707.62
20211125,8687.77
20211126,8572.1
20211129,8493.28
20211130,8473.52
20211201,8612.31
20211202,8647.4
20211203,8789.31
20211206,8755.65
20211207,8894.55
20211208,8895.37
20211209,8933.17
20211210,8863.55
20211213,8878.73
20211214,8781.34
20211215,8858.75
20211216,9012.34
20211217,9013.91
20211220,8980.37
20211221,9137.93
20211222,9105.55
20211223,9139.93
20211224,9073.24
20211227,9116.79
20211228,9039.56
20211229,8994.35
20211230,9025.55
20211231,9093.64
20220104,9241.83
20220105,9292.15
20220106,9338.58
20220107,9439.81
20220110,9507.02
20220111,9518.76
20220112,9467.74
20220113,9420.68
20220114,9250.66
20220117,9283.31
20220118,9397.25
20220119,9502.22
20220120,9477.94
20220121,9390.63
20220124,9406.75
20220125,9135.9
20220126,9207.21
20220127,9119.18
20220128,9023.28
20220207,9284.94
20220208,9491.99
20220209,9540.47
20220210,9675.4
20220211,9702.21
20220214,9508.13
20220215,9430.17
20220216,9536.93
20220217,9495.46
20220218,9700.56
20220221,9725.69
20220222,9633.53
20220223,9537.88
20220224,9355.78
20220225,9343.39
20220228,9347.49
20220301,9441.59
20220302,9521.64
20220303,9660.21
20220304,9583.02
20220307,9498.02
20220308,9194.78
20220309,9102.05
20220310,9180.76
20220311,9228.04
20220314,9048.4
20220315,8523.65
20220316,8732.41
20220317,8842.47
20220318,9079.93
20220321,9042.21
20220322,9217.65
20220323,9217.79
20220324,9162.08
20220325,9181.97
20220328,9377.95
20220329,9343.56
20220330,9495.51
20220331,9603.23
20220401,9776.0
20220406,9948.97
20220407,9775.03
20220408,9901.76
20220411,9743.05
20220412,9742.44
20220413,9674.0
20220414,9858.45
20220415,9810.36
20220418,9664.14
20220419,9781.88
20220420,9530.77
20220421,9358.57
20220422,9532.99
20220425,9154.52
20220426,9085.29
20220427,9154.35
20220428,9353.19
20220429,9515.18
20220505,9531.32
20220506,9251.31
20220509,9306.27
20220510,9397.05
20220511,9385.6
20220512,9390.53
20220513,9615.24
20220516,9661.59
20220517,9562.19
20220518,9507.8
20220519,9560.74
20220520,9583.64
20220523,9536.69
20220524,9324.18
20220525,9481.18
20220526,9592.52
20220527,9629.77
20220530,9603.11
20220531,9579.25
20220601,9603.07
20220602,9504.91
20220606,9495.2
20220607,9504.98
20220608,9583.0
20220609,9602.12
20220610,9613.74
20220613,9424.31
20220614,9554.13
20220615,9564.9
20220616,9423.49
20220617,9388.35
20220620,9355.56
20220621,9399.9
20220622,9247.94
20220623,9320.37
20220624,9278.25
20220627,9374.37
20220628,9418.79
20220629,9470.7
20220630,9486.99
20220701,9493.64
20220704,9468.97
20220705,9498.3
20220706,9284.25
20220707,9272.36
20220708,9257.77
20220711,9187.53
20220712,9247.68
20220713,9220.19
20220714,9048.75
20220715,8834.8
20220718,9019.45
20220719,9052.02
20220720,9063.08
20220721,8882.81
20220722,8877.22
20220725,8882.9
20220726,9010.45
20220727,8975.58
20220728,8987.08
20220729,8897.19
20220801,8895.66
20220802,8682.35
20220803,8567.44
20220804,8634.61
20220805,8680.25
20220808,8766.1
20220809,8792.35
20220810,8767.35
20220811,8874.85
20220812,8936.2
20220815,8934.0
20220816,8949.36
20220817,8989.26
20220818,8906.01
20220819,8992.26
20220822,9063.27
20220823,9066.28
20220824,8973.57
20220825,9184.36
20220826,9159.54
20220829,9224.34
20220830,9238.34
20220831,9188.83
20220901,9291.29
20220902,9271.14
20220905,9450.2
20220906,9554.32
20220907,9562.35
20220908,9573.36
20220909,9690.41
20220913,9633.8
20220914,9562.09
20220915,9609.08
20220916,9321.73
20220919,9323.48
20220920,9276.14
20220921,9353.07
20220922,9313.11
20220923,9232.71
20220926,9069.09
20220927,9165.68
20220928,9085.24
20220929,9012.16
20220930,9050.86
20221010,9090.0
20221011,9078.45
20221012,9195.5
20221013,9109.1
20221014,9171.86
20221017,9137.37
20221018,9105.9
20221019,9061.76
20221020,8991.57
20221021,9023.55
20221024,8818.34
20221025,8769.66
20221026,8702.83
20221027,8745.69
20221028,8592.95
20221031,8378.54
20221101,8459.1
20221102,8569.74
20221103,8500.42
20221104,8644.02
20221107,8685.95
20221108,8688.21
20221109,8678.29
20221110,8693.6
20221111,8918.7
20221114,8892.16
20221115,8935.43
20221116,8906.29
20221117,8875.63
20221118,8825.12
20221121,8790.67
20221122,8885.25
20221123,8944.54
20221124,8984.99
20221125,9158.58
20221128,9108.97
20221129,9378.73
20221130,9362.46
20221201,9299.57
20221202,9230.31
20221205,9385.64
20221206,9344.86
20221207,9290.18
20221208,9321.29
20221209,9279.63
20221212,9153.66
20221213,9201.18
20221214,9165.71
20221215,9069.04
20221216,9168.83
20221219,9009.5
20221220,8918.5
20221221,8914.3
20221222,8863.29
20221223,8829.07
20221226,8815.64
20221227,8921.88
20221228,8927.98
20221229,8860.3
20221230,8920.76
20230103,8971.98
20230104,9036.88
20230105,9033.07
20230106,9023.29
20230109,9019.69
20230110,8957.52
20230111,8991.57
20230112,8977.9
20230113,9062.94
20230116,9092.93
20230117,9074.93
20230118,9108.95
20230119,9134.04
20230120,9214.22
20230130,9209.17
20230131,9226.94
20230201,9272.96
20230202,9279.01
20230203,9207.44
20230206,9189.12
20230207,9227.2
20230208,9172.01
20230209,9249.51
20230210,9273.12
20230213,9307.22
20230214,9357.24
20230215,9330.38
20230216,9282.26
20230217,9251.96
20230220,9472.61
20230221,9565.72
20230222,9568.1
20230223,9570.01
20230224,9547.34
20230227,9497.14
20230228,9550.35
20230301,9620.14
20230302,9679.78
20230303,9767.41
20230306,9751.51
20230307,9718.34
20230308,9716.93
20230309,9689.27
20230310,9518.53
20230313,9648.84
20230314,9591.21
20230315,9756.98
20230316,9665.46
20230317,9788.07
20230320,9758.34
20230321,9719.66
20230322,9783.46
20230323,9789.92
20230324,9718.89
20230327,9635.93
20230328,9663.72
20230329,9611.0
20230330,9664.32
20230331,9694.85
20230403,9781.02
20230404,9840.61
20230406,9755.86
20230407,9748.43
20230410,9761.02
20230411,9868.34
20230412,10022.25
20230413,10040.83
20230414,10005.38
20230417,10147.15
20230418,10162.85
20230419,10175.87
20230420,10251.08
20230421,10100.73
20230424,10118.92
20230425,10196.45
20230426,10203.02
20230427,10236.86
20230428,10414.86
20230504,10694.36
20230505,10720.84
20230508,11032.54
20230509,10909.38
20230510,10636.99
20230511,10604.27
20230512,10481.21
20230515,10442.18
20230516,10335.14
20230517,10302.98
20230518,10408.32
20230519,10242.63
20230522,10217.35
20230523,10067.57
20230524,9927.11
20230525,9867.88
20230526,10007.51
20230529,10061.11
20230530,10096.06
20230531,10014.99
20230601,10055.85
20230602,10065.41
20230605,10177.22
20230606,10104.8
20230607,10197.94
20230608,10273.08
20230609,10279.21
20230612,10201.99
20230613,10191.8
20230614,10105.94
20230615,10082.82
20230616,10059.87
20230619,9898.92
20230620,9795.54
20230621,9678.32
20230626,9506.51
20230627,9695.73
20230628,9714.63
20230629,9664.07
20230630,9680.02
20230703,9814.65
20230704,9762.05
20230705,9720.35
20230706,9691.26
20230707,9715.55
20230710,9749.63
20230711,9771.39
20230712,9718.66
20230713,9856.05
20230714,9867.7
20230717,9738.54
20230718,9704.49
20230719,9782.03
20230720,9693.34
20230721,9679.61
20230724,9687.46
20230725,9869.75
20230726,9843.06
20230727,9861.41
20230728,10016.12
20230731,10093.53
20230801,10115.48
20230802,9980.77
20230803,9995.13
20230804,10013.5
20230807,9949.3
20230808,9943.25
20230809,9869.21
20230810,9882.43
20230811,9728.56
20230814,9733.01
20230815,9783.73
20230816,9749.4
20230817,9739.64
20230818,9698.11
20230821,9636.35
20230822,9759.42
20230823,9748.03
20230824,9692.53
20230825,9694.42
20230828,9825.16
20230829,9816.18
20230830,9734.73
20230831,9663.59
20230901,9735.9
20230904,9928.32
20230905,9820.69
20230906,9801.23
20230907,9769.43
20230908,9707.14
20230911,9789.87
20230912,9771.66
20230913,9798.49
20230914,9875.92
20230915,9863.61
20230918,9853.4
20230919,9918.61
20230920,9939.16
20230921,9860.32
20230922,9935.76
20230925,9914.34
20230926,9892.51
20230927,9865.85
20230928,9853.04
20231009,9817.41
20231010,9715.7
20231011,9692.4
20231012,9815.07
20231013,9797.91
20231016,9843.46
20231017,9892.17
20231018,9841.14
20231019,9654.91
20231020,9592.96
20231023,9453.14
20231024,9528.32
20231025,9627.66
20231026,9672.92
20231027,9700.25
20231030,9533.76
20231031,9548.63
20231101,9550.38
20231102,9578.13
20231103,9528.66
20231106,9514.74
20231107,9519.92
20231108,9524.83
20231109,9551.31
20231110,9484.58
20231113,9529.41
20231114,9529.6
20231115,9600.61
20231116,9601.51
20231117,9578.62
20231120,9596.85
20231121,9636.1
20231122,9620.97
20231123,9657.73
20231124,9655.07
20231127,9609.33
20231128,9602.04
20231129,9513.56
20231130,9550.56
20231201,9597.39
20231204,9616.36
20231205,9462.05
20231206,9449.18
20231207,9466.39
20231208,9434.41
20231211,9560.73
20231212,9618.38
20231213,9540.93
20231214,9527.87
20231215,9467.9
20231218,9460.72
20231219,9455.24
20231220,9437.41
20231221,9412.84
20231222,9416.01
20231225,9419.94
20231226,9410.36
20231227,9477.2
20231228,9440.79
20231229,9496.48
20240102,9597.92
20240103,9718.84
20240104,9797.79
20240105,9831.13
20240108,9740.64
20240109,9799.66
20240110,9730.29
20240111,9668.83
20240112,9707.01
20240115,9777.74
20240116,9829.15
20240117,9701.19
20240118,9631.59
20240119,9573.97
20240122,9301.46
20240123,9390.53
20240124,9614.97
20240125,9904.65
20240126,10044.07
20240129,10068.14
20240130,9942.79
20240131,9934.89
20240201,9817.5
20240202,9823.68
20240205,9813.0
20240206,9977.46
20240207,10116.72
20240208,10078.66
20240219,10327.2
20240220,10421.41
20240221,10467.65
20240222,10621.8
20240223,10618.29
20240226,10366.39
20240227,10425.79
20240228,10333.97
20240229,10434.74
20240301,10435.16
20240304,10491.73
20240305,10567.44
20240306,10565.15
20240307,10607.42
20240308,10674.12
20240311,10601.67
20240312,10337.87
20240313,10307.16
20240314,10340.42
20240315,10369.81
20240318,10366.13
20240319,10320.44
20240320,10383.42
20240321,10428.28
20240322,10389.1
20240325,10408.86
20240326,10417.88
20240327,10400.59
20240328,10373.75
20240329,10526.17
20240401,10554.08
20240402,10618.84
20240403,10709.46
20240408,10756.88
20240409,10693.07
20240410,10720.3
20240411,10818.66
20240412,10806.56
20240415,11027.53
20240416,11017.18
20240417,11240.3
20240418,11288.09
20240419,11297.77
20240422,11066.45
20240423,10899.26
20240424,10875.19
20240425,10955.69
20240426,10829.23
20240429,10783.65
20240430,10829.76
20240506,10902.4
20240507,10914.12
20240508,10960.58
20240509,11036.28
20240510,11097.71
20240513,11173.93
20240514,11124.55
20240515,11106.59
20240516,11117.9
20240517,11188.67
20240520,11301.93
20240521,11332.51
20240522,11307.78
20240523,11192.78
20240524,11183.63
20240527,11376.35
20240528,11338.95
20240529,11336.88
20240530,11239.54
20240531,11239.3
20240603,11138.83
20240604,11164.93
20240605,11009.06
20240606,11027.94
20240607,11110.08
20240611,10903.0
20240612,11025.91
20240613,10899.07
20240614,10874.72
20240617,10760.39
20240618,10797.01
20240619,10800.65
20240620,10798.77
20240621,10771.26
20240624,10636.45
20240625,10656.02
20240626,10658.67
20240627,10646.94
20240628,10735.22
20240701,10941.8
20240702,10968.49
20240703,10867.28
20240704,10814.38
20240705,10728.95
20240708,10630.81
20240709,10741.13
20240710,10508.09
20240711,10516.36
20240712,10485.37
20240715,10586.14
20240716,10504.64
20240717,10429.15
20240718,10473.92
20240719,10390.98
20240722,10295.95
20240723,10244.74
20240724,10258.7
20240725,10195.61
20240726,10122.65
20240729,10171.26
20240730,10091.35
20240731,10181.15
20240801,10186.51
20240802,10175.99
20240805,10059.62
20240806,10018.47
20240807,10063.4
20240808,10074.05
20240809,10077.88
20240812,10110.67
20240813,10147.37
20240814,10126.16
20240815,10228.77
20240816,10259.62
20240819,10408.48
20240820,10306.84
20240821,10229.0
20240822,10258.59
20240823,10241.69
20240826,10244.66
20240827,10304.38
20240828,10240.16
20240829,10025.0
20240830,9965.65
20240902,10018.64
20240903,9898.57
20240904,9865.72
20240905,9841.84
20240906,9778.56
20240909,9613.57
20240910,9627.93
20240911,9389.15
20240912,9436.21
20240913,9402.76
20240918,9533.34
20240919,9543.24
20240920,9525.61
20240923,9640.1
20240924,10065.91
20240925,10224.61
20240926,10532.42
20240927,10555.08
20240930,11171.0
20241008,11308.29
20241009,10499.82
20241010,10931.03
20241011,10714.18
20241014,11051.07
20241015,10812.4
20241016,10998.02
20241017,10854.92
20241018,10918.91
20241021,10843.71
20241022,10897.2
20241023,10881.24
20241024,10825.92
20241025,10788.78
20241028,10826.77
20241029,10673.03
20241030,10593.39
20241031,10575.96
20241101,10674.34
20241104,10777.96
20241105,10909.21
20241106,10876.72
20241107,11055.6
20241108,10899.12
20241111,10814.38
20241112,10719.16
20241113,10774.87
20241114,10699.46
20241115,10675.3
20241118,10849.51
20241119,10875.06
20241120,10895.73
20241121,10867.64
20241122,10594.0
20241125,10613.13
20241126,10641.61
20241127,10771.44
20241128,10732.88
20241129,10762.82
20241202,10775.88
20241203,10909.21
20241204,10937.81
20241205,10932.16
20241206,11066.5
20241209,11104.62
20241210,11109.63
20241211,11113.44
20241212,11144.92
20241213,10939.02
20241216,11108.82
20241217,11099.03
20241218,11184.37
20241219,11066.14
20241220,10984.38
20241223,11018.6
20241224,11135.63
20241225,11209.5
20241226,11162.13
20241227,11187.83
20241230,11278.05
20241231,11190.82
20250102,10947.1
20250103,10824.55
20250106,10850.64
20250107,10870.23
20250108,10910.47
20250109,10775.19
20250110,10646.89
20250113,10543.62
20250114,10695.28
20250115,10711.94
20250116,10808.31
20250117,10791.59
20250120,10774.98
20250121,10699.56
20250122,10538.75
20250123,10692.47
20250124,10721.22
20250127,10875.65
20250205,10681.47
20250206,10686.25
20250207,10698.43
20250210,10687.12
20250211,10801.09
20250212,10832.69
20250213,10845.19
20250214,10856.46
20250217,10845.1
20250218,10844.39
20250219,10844.34
20250220,10825.1
20250221,10722.64
20250224,10714.96
20250225,10620.42
20250226,10698.59
20250227,10791.61
20250228,10739.33
20250303,10749.19
20250304,10747.38
20250305,10840.2
20250306,10786.68
20250307,10769.55
20250310,10717.19
20250311,10788.29
20250312,10772.93
20250313,10828.0
20250314,10919.86
20250317,10954.09
20250318,10943.09
20250319,11013.65
20250320,10965.66
20250321,10931.57
20250324,11004.47
20250325,11079.94
20250326,11044.66
20250327,11068.44
20250328,11033.2
20250331,11039.76
20250401,11066.43
20250402,11148.44
20250403,11173.51
20250407,10575.66
20250408,10805.73
20250409,10777.01
20250410,10838.95
20250411,10787.04
20250414,10874.59
20250415,10997.39
20250416,11092.54
20250417,11105.36
20250418,11126.96
20250421,11055.19
20250422,11118.11
20250423,11065.89
20250424,11180.83
20250425,11160.12
20250428,11215.77
20250429,11183.8
20250430,10971.48
20250506,10989.8
20250507,11086.35
20250508,11144.87
20250509,11220.36
20250512,11225.68
20250513,11341.65
20250514,11408.46
20250515,11361.25
20250516,11291.27
20250519,11315.27
20250520,11355.59
20250521,11419.05
20250522,11471.24
20250523,11381.44
20250526,11338.12
20250527,11347.43
20250528,11402.55
20250529,11381.56
20250530,11420.31
20250603,11539.2
20250604,11585.37
20250605,11493.13
20250606,11503.01
20250609,11508.6
20250610,11522.1
20250611,11533.35
20250612,11570.57
20250613,11457.89
20250616,11522.91
20250617,11496.22
20250618,11563.5
20250619,11532.38
20250620,11574.36
20250623,11639.58
20250624,11668.01
20250625,11737.65
20250626,11767.43
20250627,11578.34
20250630,11544.86
20250701,11664.28
20250702,11690.35
20250703,11692.72
20250704,11803.5
20250707,11863.71
20250708,11838.53
20250709,11902.55
20250710,11946.95
20250711,11808.71
20250714,11884.86
20250715,11775.08
20250716,11731.93
20250717,11697.79
20250718,11756.51
20250721,11758.42
20250722,11781.17
20250723,11795.91
20250724,11703.87
20250725,11625.29
20250728,11569.65
20250729,11501.6
20250730,11543.98
20250731,11400.2
20250801,11397.97
20250804,11466.9
20250805,11603.09
20250806,11618.83
20250807,11656.17
20250808,11675.79
20250811,11600.86
20250812,11641.71
20250813,11573.6
20250814,11568.04
20250815,11530.92
20250818,11562.45
20250819,11569.32
20250820,11662.64
20250821,11721.45
20250822,11681.7
20250825,11788.35
20250826,11759.82
20250827,11548.44
20250828,11570.38
20250829,11516.87
20250901,11497.62
20250902,11593.73
20250903,11464.96
20250904,11494.93
20250905,11442.96
20250908,11456.98
20250909,11505.07
20250910,11484.59
20250911,11517.31
20250912,11430.28
20250915,11342.12
20250916,11294.34
20250917,11328.98
20250918,11104.34
20250919,11173.04
20250922,11090.31
20250923,11165.43
20250924,11155.5
20250925,11064.03
20250926,11057.02
20250929,11051.18
20250930,10967.06
20251009,10992.49
20251010,11074.12
20251013,11142.0
20251014,11339.4
20251015,11398.22
20251016,11455.07
20251017,11412.03
20251020,11419.24
20251021,11459.72
20251022,11530.87
20251023,11591.33
20251024,11514.38
20251027,11520.77
20251028,11503.14
20251029,11411.03
20251030,11421.11
20251031,11415.44
20251103,11567.42
20251104,11688.88
20251105,11692.4
20251106,11695.07
20251107,11696.68
20251110,11802.59
20251111,11830.57
20251112,11919.99
20251113,11908.58
20251114,11868.59
20251117,11771.06
20251118,11684.99
20251119,11704.44
20251120,11750.23
20251121,11592.02
20251124,11521.24
20251125,11592.02
20251126,11520.94
20251127,11541.7
20251128,11525.32
20251201,11617.14
20251202,11606.63
20251203,11547.9
20251204,11491.85
20251205,11425.6
20251208,11398.9
20251209,11320.32
20251210,11260.78
20251211,11202.41
20251212,11206.51
20251215,11236.04
20251216,11185.87
20251217,11197.32
20251218,11307.28
20251219,11290.71
20251222,11223.6
20251223,11244.53
20251224,11255.45
20251225,11268.02
20251226,11248.56
20251229,11251.68
20251230,11238.48
20251231,11240.0
20260105,11235.18
20260106,11248.35
20260107,11188.37
20260108,11119.0
20260109,11125.01
20260112,11141.69
20260113,11169.91
20260114,11051.67
20260115,11026.26
20260116,10930.35
20260119,10949.26
20260120,11110.63
20260121,11019.9
20260122,11039.97
20260123,10994.32
20260126,11051.79
20260127,10991.55
20260128,11016.89
20260129,11176.26
20260130,11168.2
20260202,11026.07
20260203,11006.12
20260204,11172.66
20260205,11299.01
20260206,11262.01
20260209,11314.06
20260210,11342.3
20260211,11369.4
20260212,11264.2
20260213,11144.77
20260224,11216.71
20260225,11199.59
20260226,11177.51
20260227,11212.0
20260302,11321.9
20260303,11424.71
20260304,11280.99
20260305,11309.9
20260306,11367.82
20260309,11373.38
20260310,11340.58
20260311,11464.33
20260312,11526.56
20260313,11550.16
20260316,11547.4
20260317,11574.01
20260318,11531.92
20260319,11486.4
20260320,11449.53
20260323,11054.69
20260324,11278.01
20260325,11359.02
20260326,11351.96
20260327,11310.67
20260330,11419.98
20260331,11457.5
20260401,11466.04
20260402,11515.64
20260403,11353.92
20260407,11292.39
20260408,11400.67
20260409,11316.19
20260410,11307.48
20260413,11270.82
20260414,11319.76
20260415,11389.02
20260416,11387.27
20260417,11361.19
20260420,11403.83
20260421,11465.96
20260422,11418.65
20260423,11488.49
20260424,11471.56
20260427,11356.2
20260428,11395.88
20260429,11430.24
20260430,11322.69
20260506,11266.7
20260507,11227.97
20260508,11222.04
20260511,11221.83
20260512,11214.5
20260513,11215.12
20260514,11191.46
20260515,11115.82
20260518,11049.04
20260519,11121.79
20260520,11083.39
20260521,11012.51
20260522,10975.57
20260525,10959.36
20260526,10989.33
20260527,10916.54
20260528,10866.06
20260529,11082.68
20260601,11242.83
20260602,11224.92
20260603,11127.84
20260604,10988.64
20260605,11017.46
20260608,11047.11
20260609,11050.57
20260610,11109.22
20260611,11017.03
20260612,11116.82
20260615,11001.34
20260616,10832.88
20260617,10770.46
20260618,10492.7
20260622,10501.47
20260623,10557.26
20260624,10347.77
20260625,10226.59
20260626,10152.09
20260629,10204.61
20260630,9991.03
20260701,10095.06
20260702,10173.16
20260703,10195.28
20260706,10406.95
20260707,10339.75
20260708,10449.33
20260709,10326.57
20260710,10327.58
20260713,10483.35
20260714,10574.97
20260715,10709.77
20260716,10607.56
20260717,10633.94
20260720,10913.01
20260721,10769.53
20260722,10824.3
20260723,10872.34
20260724,10775.41
20260727,10818.93
20260728,10899.73
20260729,11000.28
20260730,11171.66
20260731,11125.28
20260803,11140.27
20260804,10899.39
20260805,10766.13
20260806,10781.2
20260807,10715.06
20260810,10753.99
20260811,10757.2
20260812,10709.62
20260813,10695.18
20260814,10655.59
20260817,10687.28
20260818,10724.73
20260819,10852.25
20260820,10915.94
20260821,10858.77
20260824,10975.8
20260825,10962.66
20260826,11002.01
20260827,10925.83
20260828,10941.54
20260831,11021.06
20260901,11154.63
20260902,11083.48
20260903,11072.9
20260904,11122.86
20260907,11019.51
